ID,pred,exp
1958,-5.3091959953308105,-5.639999866485596
1959,-4.840880870819092,-5.590000152587891
1960,-5.145005702972412,-5.889999866485596
1961,-5.074010848999023,-5.800000190734863
1962,-5.1587653160095215,-5.659999847412109
1963,-4.745527744293213,-5.590000152587891
1964,-5.367792129516602,-5.71999979019165
1965,-4.787255764007568,-5.599999904632568
1966,-5.1652984619140625,-5.679999828338623
1967,-4.634939670562744,-5.539999961853027
1968,-5.152869701385498,-5.960000038146973
1969,-5.211923599243164,-5.679999828338623
1970,-4.65001916885376,-5.920000076293945
1971,-4.866053104400635,-5.769999980926514
1972,-4.873099327087402,-5.71999979019165
1973,-4.706080436706543,-5.960000038146973
1974,-5.0926690101623535,-5.769999980926514
1975,-5.564234733581543,-5.769999980926514
1976,-5.165685176849365,-5.489999771118164
1977,-5.084673881530762,-5.920000076293945
1978,-4.579107284545898,-5.849999904632568
1979,-4.610479354858398,-5.849999904632568
1980,-4.872951984405518,-5.679999828338623
1981,-4.8609700202941895,-5.539999961853027
1982,-4.559099197387695,-5.659999847412109
1983,-4.653266429901123,-5.849999904632568
1984,-4.779191970825195,-5.739999771118164
1985,-4.748169422149658,-5.46999979019165
1986,-4.607837677001953,-5.849999904632568
1987,-5.229290962219238,-5.920000076293945
1988,-5.232369899749756,-5.769999980926514
1989,-5.0762505531311035,-5.800000190734863
1990,-4.974977970123291,-5.550000190734863
1991,-4.953908920288086,-5.489999771118164
1992,-4.979874134063721,-5.769999980926514
1993,-4.666889190673828,-5.639999866485596
1994,-4.636198043823242,-5.420000076293945
1995,-5.05299711227417,-5.800000190734863
1996,-4.924432277679443,-5.920000076293945
1997,-4.903578281402588,-5.960000038146973
1998,-4.598791599273682,-5.800000190734863
1999,-4.686953544616699,-5.889999866485596
2000,-4.592688083648682,-5.960000038146973
2001,-4.4584174156188965,-5.920000076293945
2009,-4.50576114654541,-5.920000076293945
2019,-4.692994594573975,-5.28000020980835
2020,-4.450377941131592,-5.300000190734863
2021,-4.863474369049072,-5.400000095367432
2022,-4.683996677398682,-5.519999980926514
2024,-4.695852279663086,-5.590000152587891
2025,-4.9378662109375,-5.590000152587891
2027,-4.724720478057861,-5.679999828338623
2028,-4.865408897399902,-5.679999828338623
2029,-4.709175109863281,-5.699999809265137
2030,-4.361513137817383,-5.739999771118164
2031,-4.851505756378174,-5.739999771118164
2033,-4.56069803237915,-5.769999980926514
2034,-4.712366580963135,-5.769999980926514
2035,-4.502254962921143,-5.800000190734863
2038,-4.767909526824951,-5.889999866485596
2039,-4.864031791687012,-5.920000076293945
2040,-4.7985405921936035,-5.920000076293945
2041,-4.837376117706299,-5.920000076293945
2042,-4.655186176300049,-5.960000038146973
2044,-4.779942989349365,-5.960000038146973
2045,-4.66128396987915,-5.960000038146973
2046,-4.68286657333374,-5.960000038146973
2049,-4.752098083496094,-6.0
2050,-4.702105522155762,-6.0
2051,-4.8708906173706055,-6.170000076293945
2052,-4.989279747009277,-6.210000038146973
2053,-4.889477252960205,-6.239999771118164
2054,-4.828387260437012,-6.389999866485596
2055,-4.788536071777344,-6.599999904632568
2056,-4.823246955871582,-6.679999828338623
2057,-4.586212635040283,-6.71999979019165
2058,-4.726442813873291,-6.769999980926514
2059,-4.568068981170654,-6.820000171661377
2060,-5.045496463775635,-7.0
2061,-4.698281764984131,-7.019999980926514
2062,-4.866957187652588,-7.050000190734863
2063,-5.107546329498291,-7.059999942779541
2068,-4.99621057510376,-7.239999771118164
2069,-4.556926250457764,-7.349999904632568
2070,-4.897468090057373,-7.71999979019165
2071,-4.6972455978393555,-7.849999904632568
2073,-4.521047115325928,-5.71999979019165
2074,-4.544159412384033,-5.769999980926514
2075,-4.931647300720215,-4.849999904632568
2076,-4.85616397857666,-6.0
2077,-4.536169528961182,-5.659999847412109
2078,-4.420928478240967,-5.639999866485596
2079,-4.60133171081543,-5.920000076293945
2080,-4.3961968421936035,-5.539999961853027
2081,-4.695729732513428,-5.679999828338623
2082,-5.000794887542725,-5.960000038146973
2083,-4.471260070800781,-5.800000190734863
2084,-4.595335483551025,-5.590000152587891
2085,-4.558938980102539,-5.820000171661377
2086,-4.574413776397705,-5.599999904632568
2087,-4.619696140289307,-5.849999904632568
2088,-4.481120586395264,-5.769999980926514
2089,-4.767037868499756,-4.849999904632568
2090,-4.583962440490723,-5.739999771118164
2091,-4.89431619644165,-5.599999904632568
2092,-4.4529924392700195,-5.659999847412109
2093,-4.615293502807617,-5.769999980926514
2094,-4.60153865814209,-5.889999866485596
2095,-4.533989429473877,-5.510000228881836
2096,-4.671692371368408,-5.639999866485596
2097,-4.5310163497924805,-5.480000019073486
2098,-4.61469030380249,-5.659999847412109
2099,-4.720587253570557,-5.480000019073486
2100,-4.472445011138916,-5.510000228881836
2101,-4.706665992736816,-5.639999866485596
2102,-4.378366947174072,-5.380000114440918
2103,-4.493515491485596,-5.739999771118164
2104,-4.62650728225708,-5.679999828338623
2105,-4.719428062438965,-5.820000171661377
2106,-4.698827743530273,-5.889999866485596
2107,-4.535055160522461,-5.619999885559082
2108,-4.58546781539917,-5.699999809265137
2109,-4.556492328643799,-5.599999904632568
2110,-4.5560479164123535,-5.699999809265137
2111,-4.555427074432373,-5.739999771118164
2112,-4.747000217437744,-5.590000152587891
2113,-4.66208553314209,-5.920000076293945
2114,-4.749296188354492,-5.849999904632568
2115,-4.803555965423584,-5.71999979019165
2116,-4.792608737945557,-5.659999847412109
2117,-4.607028007507324,-5.889999866485596
2118,-4.742886066436768,-5.739999771118164
2119,-4.596338272094727,-5.619999885559082
2120,-4.517762184143066,-5.960000038146973
2121,-5.540298938751221,-5.960000038146973
2122,-4.909265041351318,-5.739999771118164
2123,-4.68701171875,-5.769999980926514
2124,-4.705239295959473,-5.71999979019165
2125,-4.522369861602783,-5.849999904632568
2126,-4.571659564971924,-5.849999904632568
2127,-4.750057697296143,-5.820000171661377
2128,-4.764101505279541,-5.639999866485596
2129,-4.579579830169678,-5.920000076293945
2130,-4.615323543548584,-5.889999866485596
2131,-4.878608226776123,-5.960000038146973
2132,-4.750593185424805,-5.960000038146973
2133,-4.697483062744141,-5.800000190734863
2134,-4.549121379852295,-5.960000038146973
2135,-4.774425506591797,-6.0
2136,-4.7622857093811035,-5.960000038146973
2137,-4.719446659088135,-6.0
2138,-4.478822708129883,-5.820000171661377
2139,-4.586443901062012,-5.739999771118164
2140,-4.475131988525391,-5.820000171661377
2141,-4.5282769203186035,-5.699999809265137
2142,-4.459042072296143,-5.519999980926514
2143,-4.417130947113037,-5.599999904632568
2144,-4.6839447021484375,-5.46999979019165
2145,-5.297698497772217,-5.849999904632568
2146,-4.84965181350708,-5.699999809265137
2147,-4.627840995788574,-5.599999904632568
2148,-4.5584259033203125,-5.539999961853027
2149,-4.799693584442139,-5.619999885559082
2150,-5.2601637840271,-5.849999904632568
2151,-5.696499347686768,-5.920000076293945
2152,-5.494340419769287,-5.769999980926514
2153,-4.83848237991333,-5.420000076293945
2154,-4.980775356292725,-5.25
2155,-4.7147626876831055,-5.340000152587891
2156,-4.735561847686768,-5.550000190734863
2157,-4.8630900382995605,-5.480000019073486
2158,-4.749744892120361,-5.46999979019165
2159,-4.997895240783691,-5.639999866485596
2160,-4.670790195465088,-5.460000038146973
2161,-4.889302730560303,-5.71999979019165
2162,-5.114892959594727,-5.960000038146973
2163,-5.526467800140381,-5.699999809265137
2164,-4.794194221496582,-5.619999885559082
2165,-4.673085689544678,-5.460000038146973
2166,-4.659918308258057,-5.550000190734863
2167,-5.151555061340332,-5.739999771118164
2168,-5.099464416503906,-5.769999980926514
2169,-4.8303422927856445,-5.820000171661377
2170,-4.706153392791748,-5.920000076293945
2171,-4.793067932128906,-5.570000171661377
2172,-4.8669352531433105,-5.820000171661377
2173,-5.055359840393066,-5.639999866485596
2174,-4.90739631652832,-5.539999961853027
2175,-4.6693644523620605,-6.0
2176,-4.614725589752197,-5.050000190734863
2177,-4.700069427490234,-5.889999866485596
2178,-4.89362907409668,-5.659999847412109
2179,-4.655182838439941,-5.960000038146973
2180,-4.672915458679199,-5.519999980926514
2181,-4.5101118087768555,-5.739999771118164
2182,-4.511499404907227,-5.849999904632568
2183,-4.741188049316406,-5.21999979019165
2184,-4.5433173179626465,-5.480000019073486
2185,-4.492238998413086,-5.820000171661377
2186,-4.758718013763428,-5.820000171661377
2187,-4.4934587478637695,-5.800000190734863
2188,-4.589632034301758,-5.480000019073486
2189,-4.705369472503662,-5.510000228881836
2190,-4.609662055969238,-5.0
2191,-4.59158992767334,-5.820000171661377
2192,-4.598200798034668,-5.639999866485596
2193,-4.8433427810668945,-5.349999904632568
2194,-4.598525524139404,-5.889999866485596
2195,-4.920409202575684,-6.0
2196,-4.680004119873047,-6.0
2197,-4.646537780761719,-5.920000076293945
2198,-4.66669225692749,-5.920000076293945
2199,-4.6963396072387695,-5.849999904632568
2200,-5.195333480834961,-5.889999866485596
2201,-4.633992671966553,-5.550000190734863
2202,-4.777163982391357,-5.480000019073486
2203,-4.927671909332275,-5.889999866485596
2204,-4.744096279144287,-5.960000038146973
2205,-5.04812479019165,-5.820000171661377
2206,-4.70225191116333,-4.849999904632568
2207,-5.056018352508545,-5.769999980926514
2208,-4.771733283996582,-5.849999904632568
2209,-4.627314567565918,-5.889999866485596
2210,-4.786375999450684,-5.889999866485596
2211,-4.98243522644043,-6.0
2212,-5.29108190536499,-6.0
2213,-4.6175150871276855,-5.400000095367432
2214,-4.770742416381836,-5.769999980926514
2215,-4.647850036621094,-5.960000038146973
2216,-4.796449661254883,-6.0
2217,-4.65897274017334,-5.960000038146973
2218,-4.835738658905029,-5.960000038146973
2219,-5.1446123123168945,-5.889999866485596
2220,-5.059867858886719,-5.960000038146973
2221,-4.760861396789551,-5.889999866485596
2222,-5.217426776885986,-5.699999809265137
2223,-5.187087059020996,-5.739999771118164
2224,-4.907423973083496,-5.389999866485596
2225,-4.9740190505981445,-5.889999866485596
2226,-4.5817999839782715,-5.639999866485596
2227,-4.742093563079834,-5.920000076293945
2228,-5.051290988922119,-5.960000038146973
2229,-4.6209797859191895,-5.300000190734863
2230,-5.1551923751831055,-5.960000038146973
2231,-5.026791572570801,-5.920000076293945
2232,-5.072208881378174,-5.800000190734863
2233,-4.501821041107178,-5.920000076293945
2234,-5.052494049072266,-5.849999904632568
2235,-5.2063069343566895,-5.960000038146973
2236,-5.137927532196045,-5.920000076293945
2237,-4.77915096282959,-5.960000038146973
2238,-5.0525054931640625,-5.960000038146973
2239,-5.012846946716309,-5.960000038146973
2240,-5.205066204071045,-5.849999904632568
2241,-4.531505584716797,-6.0
2242,-4.6890387535095215,-5.599999904632568
2243,-4.7281060218811035,-5.679999828338623
2244,-4.918251037597656,-5.679999828338623
2245,-4.573030948638916,-5.960000038146973
2246,-4.660999774932861,-5.349999904632568
2247,-4.726663112640381,-5.349999904632568
2248,-4.690868854522705,-5.380000114440918
2249,-4.57811164855957,-5.960000038146973
2250,-5.1370439529418945,-5.659999847412109
2251,-4.8166279792785645,-5.889999866485596
2252,-4.815690517425537,-6.0
2253,-4.6313300132751465,-5.300000190734863
2254,-4.8698859214782715,-5.420000076293945
2255,-4.56965970993042,-5.960000038146973
2256,-4.518855094909668,-5.71999979019165
2257,-4.9948296546936035,-5.739999771118164
2258,-4.804258823394775,-5.920000076293945
2259,-4.904589653015137,-5.960000038146973
2260,-5.019296646118164,-5.659999847412109
2261,-5.24982213973999,-5.800000190734863
2262,-4.759300708770752,-5.960000038146973
2263,-4.804134845733643,-6.0
2264,-4.668640613555908,-5.960000038146973
2265,-4.8331193923950195,-5.599999904632568
2266,-5.104632377624512,-5.889999866485596
2267,-5.134772777557373,-5.28000020980835
2268,-4.6371541023254395,-5.429999828338623
2269,-5.164947032928467,-6.0
2270,-4.715538024902344,-5.480000019073486
2271,-5.041346073150635,-5.960000038146973
2272,-5.176321983337402,-5.329999923706055
2273,-4.754059791564941,-5.659999847412109
2274,-5.16280460357666,-5.960000038146973
2275,-5.1328816413879395,-6.0
2276,-6.1604180335998535,-5.699999809265137
2277,-5.060434341430664,-5.389999866485596
7265,-5.801802635192871,-5.460000038146973
7300,-5.380502700805664,-6.199999809265137
7301,-5.420938014984131,-6.300000190734863
