ID,pred,exp
468,-4.808273792266846,-5.0
476,-4.948489189147949,-5.289999961853027
478,-5.293837070465088,-5.820000171661377
496,-5.097911834716797,-5.230000019073486
507,-4.946282386779785,-4.639999866485596
508,-4.841783046722412,-5.03000020980835
509,-5.429128646850586,-5.570000171661377
525,-4.962114334106445,-5.170000076293945
536,-4.660913467407227,-4.889999866485596
538,-5.275485515594482,-4.960000038146973
544,-4.898548603057861,-5.0
549,-4.742885589599609,-4.639999866485596
551,-4.618547439575195,-4.550000190734863
554,-4.697364807128906,-4.389999866485596
556,-4.778661251068115,-4.590000152587891
559,-4.689431190490723,-4.570000171661377
560,-6.1654767990112305,-4.739999771118164
561,-5.58960485458374,-4.960000038146973
563,-5.228384494781494,-5.360000133514404
565,-6.127259731292725,-5.679999828338623
566,-4.874114036560059,-4.639999866485596
567,-6.328295707702637,-7.0
569,-5.8144145011901855,-5.920000076293945
570,-4.647491455078125,-4.550000190734863
572,-4.954005241394043,-6.03000020980835
573,-5.344493389129639,-5.46999979019165
574,-4.664671421051025,-4.619999885559082
575,-6.143987655639648,-6.889999866485596
576,-5.424503803253174,-5.570000171661377
578,-5.201821804046631,-4.599999904632568
579,-4.6667985916137695,-4.739999771118164
580,-4.944458484649658,-4.820000171661377
583,-5.666531562805176,-6.21999979019165
585,-5.014297962188721,-5.849999904632568
588,-5.5436577796936035,-5.960000038146973
591,-6.069597244262695,-5.489999771118164
592,-5.480782985687256,-5.769999980926514
594,-5.424655437469482,-4.550000190734863
596,-5.54939603805542,-5.920000076293945
599,-5.002264499664307,-4.920000076293945
602,-5.017955303192139,-4.619999885559082
605,-4.930030345916748,-5.619999885559082
608,-5.051890850067139,-4.300000190734863
614,-4.960503101348877,-4.539999961853027
624,-4.84285831451416,-4.519999980926514
627,-4.840119361877441,-4.659999847412109
630,-4.524994373321533,-4.739999771118164
633,-5.247142791748047,-5.400000095367432
634,-5.288397312164307,-5.519999980926514
635,-4.942073345184326,-4.71999979019165
638,-5.6104278564453125,-4.920000076293945
639,-4.836512088775635,-4.800000190734863
677,-4.732297897338867,-4.920000076293945
679,-4.9675984382629395,-4.510000228881836
692,-4.777510166168213,-4.800000190734863
693,-5.260286808013916,-5.190000057220459
695,-4.649864196777344,-4.429999828338623
698,-4.482573986053467,-4.590000152587891
699,-4.754812240600586,-4.800000190734863
702,-4.516191482543945,-4.519999980926514
711,-4.7046403884887695,-4.329999923706055
720,-4.795987606048584,-4.440000057220459
723,-4.622093677520752,-4.619999885559082
725,-4.886945724487305,-4.550000190734863
728,-4.966406345367432,-5.599999904632568
730,-5.279184341430664,-5.519999980926514
732,-4.77985143661499,-4.519999980926514
737,-4.689829349517822,-4.150000095367432
740,-4.440574645996094,-4.429999828338623
743,-4.874404430389404,-4.590000152587891
750,-5.303904056549072,-4.539999961853027
752,-5.262814044952393,-4.539999961853027
755,-4.894232273101807,-4.25
763,-5.123270511627197,-4.159999847412109
764,-4.617532253265381,-4.489999771118164
769,-4.610290050506592,-4.539999961853027
770,-5.433422565460205,-4.389999866485596
773,-5.758362293243408,-5.480000019073486
774,-4.985374450683594,-4.150000095367432
775,-5.411552429199219,-4.849999904632568
777,-4.789872169494629,-4.46999979019165
783,-5.201033592224121,-5.699999809265137
784,-5.535176753997803,-4.519999980926514
792,-5.732553482055664,-5.239999771118164
794,-4.766300678253174,-4.679999828338623
797,-4.751742362976074,-4.679999828338623
798,-4.938714981079102,-4.920000076293945
807,-5.888509750366211,-6.599999904632568
809,-6.007730960845947,-4.960000038146973
811,-5.042204856872559,-5.46999979019165
812,-4.89008092880249,-5.480000019073486
813,-4.67625617980957,-4.519999980926514
815,-5.423295021057129,-5.369999885559082
819,-5.44212007522583,-5.130000114440918
825,-5.078848361968994,-4.260000228881836
828,-5.465965747833252,-4.460000038146973
831,-5.2010273933410645,-4.289999961853027
834,-5.528443813323975,-6.070000171661377
839,-5.98570442199707,-6.820000171661377
844,-5.43834924697876,-4.460000038146973
847,-5.769472122192383,-5.739999771118164
848,-5.190746307373047,-4.849999904632568
849,-5.19779109954834,-6.699999809265137
850,-4.871170997619629,-4.519999980926514
851,-5.381949424743652,-4.659999847412109
852,-5.288765907287598,-5.409999847412109
863,-5.79836893081665,-6.820000171661377
864,-5.191562652587891,-5.420000076293945
865,-5.388177871704102,-5.889999866485596
867,-5.498928070068359,-6.03000020980835
871,-4.709110260009766,-6.190000057220459
872,-4.7783684730529785,-4.679999828338623
875,-6.939647197723389,-6.800000190734863
876,-7.073446750640869,-7.0
877,-6.124521732330322,-5.889999866485596
878,-6.817287921905518,-7.0
879,-8.0,-7.0
880,-7.298957824707031,-7.0
882,-6.062129974365234,-7.0
883,-5.416589260101318,-5.28000020980835
884,-5.739963531494141,-4.570000171661377
886,-6.231828689575195,-6.46999979019165
887,-6.2281975746154785,-6.920000076293945
888,-7.354035377502441,-7.0
889,-6.306847095489502,-7.0
890,-7.0809807777404785,-7.0
891,-6.638949871063232,-7.0
892,-6.9307541847229,-7.0
893,-5.5337233543396,-7.0
894,-5.688411235809326,-4.920000076293945
895,-5.6718363761901855,-6.340000152587891
896,-6.7873358726501465,-7.0
898,-6.192831039428711,-6.960000038146973
899,-5.78531551361084,-6.329999923706055
900,-6.046499729156494,-7.0
901,-5.298435211181641,-5.440000057220459
902,-5.53060245513916,-6.849999904632568
903,-5.911658763885498,-7.0
904,-5.561583995819092,-7.0
905,-5.199715614318848,-7.0
906,-6.702927112579346,-7.0
908,-6.691009998321533,-7.0
910,-5.8325724601745605,-6.110000133514404
911,-5.825024127960205,-6.960000038146973
914,-5.256617069244385,-5.360000133514404
915,-5.345328330993652,-7.0
916,-4.808265209197998,-7.0
918,-5.388213634490967,-6.239999771118164
919,-5.076436519622803,-5.400000095367432
922,-5.385019302368164,-6.239999771118164
924,-6.193474769592285,-5.050000190734863
925,-5.3813371658325195,-4.800000190734863
939,-6.0817365646362305,-5.480000019073486
943,-5.984920501708984,-6.659999847412109
947,-5.139451026916504,-5.340000152587891
951,-5.089699745178223,-4.079999923706055
954,-5.712865352630615,-5.190000057220459
956,-7.505253314971924,-7.239999771118164
957,-5.938969135284424,-4.730000019073486
958,-5.854454517364502,-8.0
959,-8.0,-8.0
961,-5.57267951965332,-5.610000133514404
962,-5.784454822540283,-5.21999979019165
963,-6.499334812164307,-8.0
964,-5.645242691040039,-5.889999866485596
965,-8.0,-8.0
976,-5.348573207855225,-5.519999980926514
987,-5.752291202545166,-5.329999923706055
989,-5.514955043792725,-6.300000190734863
996,-5.433944225311279,-5.679999828338623
1019,-7.730764865875244,-8.0
1025,-6.799533843994141,-8.0
1072,-5.884673595428467,-6.389999866485596
1076,-6.873728275299072,-7.099999904632568
1085,-6.222155570983887,-6.800000190734863
1087,-5.713174819946289,-6.03000020980835
1093,-8.0,-8.0
1097,-6.6298651695251465,-8.0
1101,-7.69317102432251,-8.0
1104,-5.972678184509277,-8.0
1106,-6.431448936462402,-8.0
1123,-6.037647247314453,-5.960000038146973
1166,-6.565779209136963,-6.079999923706055
1229,-5.614684581756592,-5.070000171661377
1245,-5.634327411651611,-6.03000020980835
1274,-5.532530307769775,-5.429999828338623
1288,-5.764744281768799,-5.28000020980835
1311,-6.086889266967773,-6.579999923706055
1353,-6.718561172485352,-7.559999942779541
1377,-5.850138187408447,-6.239999771118164
1425,-6.257532119750977,-7.039999961853027
1444,-5.687778472900391,-5.730000019073486
1449,-7.038300037384033,-7.420000076293945
1454,-5.850571155548096,-5.519999980926514
1478,-5.7972283363342285,-5.449999809265137
1493,-6.826467990875244,-6.360000133514404
1498,-6.088952541351318,-6.670000076293945
1507,-5.378458023071289,-5.260000228881836
1532,-6.73834753036499,-6.579999923706055
1552,-6.409567832946777,-6.760000228881836
1565,-5.360965251922607,-4.869999885559082
1568,-5.830018520355225,-5.409999847412109
1826,-5.916069030761719,-5.300000190734863
1828,-6.2853803634643555,-5.5
1835,-5.365081310272217,-5.900000095367432
1836,-6.9557976722717285,-8.0
1883,-5.401334762573242,-5.849999904632568
1895,-5.36090612411499,-5.269999980926514
2279,-6.098191738128662,-5.329999923706055
2285,-5.565211772918701,-5.679999828338623
2288,-5.461714744567871,-5.420000076293945
2290,-5.914741516113281,-5.269999980926514
2314,-6.194569110870361,-6.099999904632568
2322,-5.3871750831604,-5.489999771118164
2350,-5.5353102684021,-5.179999828338623
2359,-6.041861534118652,-6.809999942779541
2360,-5.258159637451172,-7.400000095367432
2372,-5.952982425689697,-5.909999847412109
2377,-6.706180095672607,-6.659999847412109
2379,-6.91616153717041,-8.0
2381,-6.319049835205078,-8.0
2382,-5.6207098960876465,-8.0
2385,-7.49032735824585,-8.0
2394,-5.72275447845459,-6.699999809265137
2397,-5.1678032875061035,-5.369999885559082
2402,-5.276205062866211,-5.269999980926514
2411,-6.005346298217773,-5.460000038146973
2413,-5.553727626800537,-5.25
2418,-6.069527626037598,-5.320000171661377
2419,-5.756425380706787,-5.889999866485596
2426,-5.951360702514648,-5.46999979019165
2427,-5.988068103790283,-6.340000152587891
2435,-6.274552822113037,-7.199999809265137
2449,-6.55723237991333,-6.860000133514404
2450,-5.614481449127197,-5.300000190734863
2457,-5.994123458862305,-5.539999961853027
2495,-4.989316940307617,-5.099999904632568
2501,-4.966883182525635,-4.599999904632568
2505,-4.822627544403076,-4.5
2508,-6.247994422912598,-7.800000190734863
2511,-6.580581188201904,-6.300000190734863
2539,-5.265275955200195,-5.099999904632568
2587,-6.107919692993164,-5.960000038146973
2890,-5.8912248611450195,-6.400000095367432
3318,-5.968875408172607,-5.710000038146973
3649,-6.048936367034912,-5.909999847412109
5600,-6.3777174949646,-7.210000038146973
5620,-7.0344696044921875,-7.679999828338623
5624,-6.788286209106445,-6.679999828338623
5630,-6.913907527923584,-7.050000190734863
5640,-6.640178203582764,-6.519999980926514
5643,-4.964374542236328,-4.300000190734863
5663,-4.8448686599731445,-4.0
5676,-5.887366771697998,-6.5
6768,-6.600718975067139,-6.809999942779541
7045,-5.4021148681640625,-5.309999942779541
7090,-6.875328063964844,-6.760000228881836
7153,-5.787980556488037,-5.960000038146973
7158,-5.775169849395752,-5.949999809265137
7190,-6.36401891708374,-7.21999979019165
7197,-5.431735038757324,-6.699999809265137
7216,-5.661949157714844,-6.900000095367432
7224,-5.298279285430908,-5.579999923706055
7232,-5.767508029937744,-5.309999942779541
7263,-6.171262741088867,-5.800000190734863
7286,-6.017664909362793,-5.800000190734863
7289,-6.43351936340332,-7.159999847412109
7291,-6.70918607711792,-6.5
7292,-5.259402751922607,-6.329999923706055
7293,-5.6973958015441895,-6.619999885559082
7296,-5.347165584564209,-5.670000076293945
7302,-5.476542949676514,-5.909999847412109
7312,-5.889512538909912,-6.360000133514404
7331,-6.086311340332031,-6.460000038146973
7333,-6.3347249031066895,-5.369999885559082
7346,-5.697482585906982,-5.889999866485596
7359,-7.6207709312438965,-8.0
7380,-5.951487064361572,-7.349999904632568
7385,-5.895308494567871,-6.070000171661377
7387,-5.394205093383789,-6.25
7406,-6.5257887840271,-7.53000020980835
7420,-5.462556838989258,-5.28000020980835
7439,-5.87499475479126,-6.559999942779541
7443,-5.528584957122803,-5.929999828338623
7446,-6.8362016677856445,-6.570000171661377
7448,-6.842764377593994,-6.820000171661377
7451,-7.0266594886779785,-8.0
