ID,pred,exp
906,-7.166199207305908,-7.0
908,-7.025851249694824,-7.0
910,-5.694032669067383,-6.110000133514404
911,-6.415511608123779,-6.960000038146973
914,-5.303117752075195,-5.360000133514404
915,-5.831967353820801,-7.0
916,-5.006882667541504,-7.0
918,-5.853206634521484,-6.239999771118164
919,-5.102867126464844,-5.400000095367432
922,-5.40709114074707,-6.239999771118164
924,-5.885867595672607,-5.050000190734863
925,-5.821732997894287,-4.800000190734863
939,-6.544384956359863,-5.480000019073486
943,-5.768612861633301,-6.659999847412109
947,-5.415241718292236,-5.340000152587891
951,-4.603483200073242,-4.079999923706055
954,-5.470117092132568,-5.190000057220459
956,-7.798168182373047,-7.239999771118164
957,-5.712423801422119,-4.730000019073486
958,-6.571052551269531,-8.0
959,-8.0,-8.0
961,-5.430183410644531,-5.610000133514404
962,-5.882686614990234,-5.21999979019165
963,-6.844949245452881,-8.0
964,-5.777899265289307,-5.889999866485596
965,-8.0,-8.0
976,-5.043288707733154,-5.519999980926514
987,-5.44973611831665,-5.329999923706055
989,-5.361423492431641,-6.300000190734863
996,-5.215027809143066,-5.679999828338623
1019,-8.0,-8.0
1025,-6.6332316398620605,-8.0
1072,-5.85825777053833,-6.389999866485596
1076,-7.00260591506958,-7.099999904632568
1085,-6.900607585906982,-6.800000190734863
1087,-5.886617660522461,-6.03000020980835
1093,-8.0,-8.0
1097,-7.153639793395996,-8.0
1101,-7.478077411651611,-8.0
1104,-6.154112815856934,-8.0
1106,-7.4375128746032715,-8.0
1123,-6.111449718475342,-5.960000038146973
1166,-6.2320380210876465,-6.079999923706055
1229,-5.150398254394531,-5.070000171661377
1245,-5.68107271194458,-6.03000020980835
1274,-5.395210266113281,-5.429999828338623
1288,-5.512009620666504,-5.28000020980835
1311,-6.2393927574157715,-6.579999923706055
1353,-7.173913478851318,-7.559999942779541
1377,-5.687114238739014,-6.239999771118164
1425,-6.702642917633057,-7.039999961853027
1444,-5.685683727264404,-5.730000019073486
1449,-6.917790412902832,-7.420000076293945
1454,-5.623631477355957,-5.519999980926514
1478,-5.458202362060547,-5.449999809265137
1493,-6.532111167907715,-6.360000133514404
1498,-6.627504825592041,-6.670000076293945
1507,-5.253156661987305,-5.260000228881836
1532,-6.649294853210449,-6.579999923706055
1552,-6.64616060256958,-6.760000228881836
1565,-5.021923542022705,-4.869999885559082
1568,-5.735235691070557,-5.409999847412109
1826,-5.826875686645508,-5.300000190734863
1828,-6.5307207107543945,-5.5
1835,-5.514284610748291,-5.900000095367432
1836,-7.029977321624756,-8.0
1883,-5.9122514724731445,-5.849999904632568
1895,-5.056230545043945,-5.269999980926514
2279,-5.4818925857543945,-5.329999923706055
2285,-4.97208309173584,-5.679999828338623
2288,-5.364139556884766,-5.420000076293945
2290,-5.1001200675964355,-5.269999980926514
2314,-6.306793689727783,-6.099999904632568
2322,-5.196664810180664,-5.489999771118164
2350,-5.273275375366211,-5.179999828338623
2359,-6.2579874992370605,-6.809999942779541
2360,-5.366030216217041,-7.400000095367432
2372,-6.328291416168213,-5.909999847412109
2377,-7.164928913116455,-6.659999847412109
2379,-7.457877159118652,-8.0
2381,-7.051853179931641,-8.0
2382,-6.4917731285095215,-8.0
2385,-7.056112766265869,-8.0
2394,-6.07523775100708,-6.699999809265137
2397,-5.168017387390137,-5.369999885559082
2402,-5.329967021942139,-5.269999980926514
2411,-6.120458126068115,-5.460000038146973
2413,-5.062121868133545,-5.25
2418,-5.723606109619141,-5.320000171661377
2419,-5.692298889160156,-5.889999866485596
2426,-5.809115886688232,-5.46999979019165
2427,-6.67116117477417,-6.340000152587891
2435,-7.483158588409424,-7.199999809265137
2449,-7.226198196411133,-6.860000133514404
2450,-5.45180606842041,-5.300000190734863
2457,-5.716122627258301,-5.539999961853027
2495,-4.785950660705566,-5.099999904632568
2501,-4.735148906707764,-4.599999904632568
2505,-4.424259662628174,-4.5
2508,-7.9819746017456055,-7.800000190734863
2511,-7.4632182121276855,-6.300000190734863
2539,-5.11862850189209,-5.099999904632568
2587,-5.838356018066406,-5.960000038146973
2890,-5.838738441467285,-6.400000095367432
3318,-6.1854448318481445,-5.710000038146973
3649,-5.677630424499512,-5.909999847412109
5600,-5.993713855743408,-7.210000038146973
5620,-6.909853458404541,-7.679999828338623
5624,-6.783583641052246,-6.679999828338623
5630,-7.129158973693848,-7.050000190734863
5640,-6.591331481933594,-6.519999980926514
5643,-4.786075115203857,-4.300000190734863
5663,-4.848973751068115,-4.0
5676,-5.996761322021484,-6.5
6768,-6.80144739151001,-6.809999942779541
7045,-5.215121746063232,-5.309999942779541
7090,-7.3074116706848145,-6.760000228881836
7153,-5.799080848693848,-5.960000038146973
7158,-5.750595569610596,-5.949999809265137
7190,-6.846583843231201,-7.21999979019165
7197,-5.801009654998779,-6.699999809265137
7216,-6.025980472564697,-6.900000095367432
7224,-5.3309125900268555,-5.579999923706055
7232,-5.743910789489746,-5.309999942779541
7263,-6.368343830108643,-5.800000190734863
7286,-5.850322723388672,-5.800000190734863
7289,-6.37937593460083,-7.159999847412109
7291,-6.901890754699707,-6.5
7292,-5.337670803070068,-6.329999923706055
7293,-5.017177104949951,-6.619999885559082
7296,-5.538058280944824,-5.670000076293945
7302,-5.954868793487549,-5.909999847412109
7312,-6.6743645668029785,-6.360000133514404
7331,-6.113513469696045,-6.460000038146973
7333,-6.798281669616699,-5.369999885559082
7346,-5.999547481536865,-5.889999866485596
7359,-8.0,-8.0
7380,-5.537720203399658,-7.349999904632568
7385,-5.7788801193237305,-6.070000171661377
7387,-5.435471057891846,-6.25
7406,-7.140259265899658,-7.53000020980835
7420,-5.04690408706665,-5.28000020980835
7439,-5.931336879730225,-6.559999942779541
7443,-5.87185001373291,-5.929999828338623
7446,-7.249172210693359,-6.570000171661377
7448,-6.460096836090088,-6.820000171661377
7451,-6.814810276031494,-8.0
