ID,pred,exp
2254,-4.842472076416016,-5.420000076293945
2255,-4.346733093261719,-5.960000038146973
2256,-4.487327575683594,-5.71999979019165
2257,-4.801296710968018,-5.739999771118164
2258,-4.884607315063477,-5.920000076293945
2259,-4.887944221496582,-5.960000038146973
2260,-4.74993371963501,-5.659999847412109
2261,-5.429929733276367,-5.800000190734863
2262,-5.059176445007324,-5.960000038146973
2263,-4.611868381500244,-6.0
2264,-4.563694477081299,-5.960000038146973
2265,-4.734309673309326,-5.599999904632568
2266,-5.116889476776123,-5.889999866485596
2267,-5.020723342895508,-5.28000020980835
2268,-4.4891438484191895,-5.429999828338623
2269,-5.4617133140563965,-6.0
2270,-4.62556266784668,-5.480000019073486
2271,-5.075138568878174,-5.960000038146973
2272,-5.110967636108398,-5.329999923706055
2273,-4.62582540512085,-5.659999847412109
2274,-5.536275863647461,-5.960000038146973
2275,-5.265902042388916,-6.0
2276,-5.788284778594971,-5.699999809265137
2277,-4.936202049255371,-5.389999866485596
7265,-5.737033367156982,-5.460000038146973
7300,-5.260643005371094,-6.199999809265137
7301,-5.883580684661865,-6.300000190734863
