ID,pred,exp
639,-4.860276222229004,-4.800000190734863
677,-4.545783996582031,-4.920000076293945
679,-4.925625801086426,-4.510000228881836
692,-4.749417304992676,-4.800000190734863
693,-5.34462833404541,-5.190000057220459
695,-4.40611457824707,-4.429999828338623
698,-4.413975238800049,-4.590000152587891
699,-4.803851127624512,-4.800000190734863
702,-4.5515642166137695,-4.519999980926514
711,-4.719315528869629,-4.329999923706055
720,-4.598685264587402,-4.440000057220459
723,-4.4731316566467285,-4.619999885559082
725,-5.111783504486084,-4.550000190734863
728,-5.042927265167236,-5.599999904632568
730,-5.0048322677612305,-5.519999980926514
732,-4.655919551849365,-4.519999980926514
737,-4.459049701690674,-4.150000095367432
740,-4.280144214630127,-4.429999828338623
743,-4.675038814544678,-4.590000152587891
750,-5.036516189575195,-4.539999961853027
752,-4.931145668029785,-4.539999961853027
755,-4.238204479217529,-4.25
763,-4.843597888946533,-4.159999847412109
764,-4.683455467224121,-4.489999771118164
769,-4.387500762939453,-4.539999961853027
770,-5.22971248626709,-4.389999866485596
773,-5.966791152954102,-5.480000019073486
774,-4.824328899383545,-4.150000095367432
775,-4.973178386688232,-4.849999904632568
777,-4.616547107696533,-4.46999979019165
783,-5.0877180099487305,-5.699999809265137
784,-5.268621921539307,-4.519999980926514
792,-5.597151756286621,-5.239999771118164
794,-4.573029518127441,-4.679999828338623
797,-4.678901672363281,-4.679999828338623
798,-4.84272575378418,-4.920000076293945
807,-6.1247477531433105,-6.599999904632568
809,-6.137782096862793,-4.960000038146973
811,-4.885169506072998,-5.46999979019165
812,-4.94629430770874,-5.480000019073486
813,-4.368865489959717,-4.519999980926514
815,-5.455828666687012,-5.369999885559082
819,-5.457216262817383,-5.130000114440918
825,-4.98267126083374,-4.260000228881836
828,-5.247328758239746,-4.460000038146973
831,-5.124428749084473,-4.289999961853027
834,-5.3882012367248535,-6.070000171661377
839,-6.447944641113281,-6.820000171661377
844,-5.054815292358398,-4.460000038146973
847,-5.723250389099121,-5.739999771118164
848,-4.801259994506836,-4.849999904632568
849,-5.262928485870361,-6.699999809265137
850,-4.8291916847229,-4.519999980926514
851,-4.990905284881592,-4.659999847412109
852,-5.086032390594482,-5.409999847412109
863,-5.541036128997803,-6.820000171661377
864,-5.087479591369629,-5.420000076293945
865,-5.17700719833374,-5.889999866485596
867,-6.02734375,-6.03000020980835
871,-4.5532660484313965,-6.190000057220459
872,-4.726083755493164,-4.679999828338623
875,-7.212198734283447,-6.800000190734863
876,-6.879073143005371,-7.0
877,-6.209549427032471,-5.889999866485596
878,-6.763067245483398,-7.0
879,-8.0,-7.0
880,-6.594422340393066,-7.0
882,-6.333070278167725,-7.0
883,-5.345674514770508,-5.28000020980835
884,-5.62476110458374,-4.570000171661377
886,-6.2359795570373535,-6.46999979019165
887,-6.110949993133545,-6.920000076293945
888,-7.111667156219482,-7.0
889,-6.167147636413574,-7.0
890,-6.716482639312744,-7.0
891,-6.2654008865356445,-7.0
892,-6.328963279724121,-7.0
893,-5.646058082580566,-7.0
894,-5.309894561767578,-4.920000076293945
895,-5.323217868804932,-6.340000152587891
896,-6.6928324699401855,-7.0
898,-6.158315181732178,-6.960000038146973
899,-5.289082050323486,-6.329999923706055
900,-5.965704917907715,-7.0
901,-4.908233642578125,-5.440000057220459
902,-5.543027877807617,-6.849999904632568
903,-5.579737663269043,-7.0
904,-5.510436534881592,-7.0
905,-4.998224258422852,-7.0
906,-7.2037353515625,-7.0
908,-7.008276462554932,-7.0
910,-5.947693824768066,-6.110000133514404
911,-5.969453811645508,-6.960000038146973
914,-5.186994552612305,-5.360000133514404
915,-5.660529136657715,-7.0
916,-4.892829418182373,-7.0
918,-5.681033134460449,-6.239999771118164
919,-5.294008731842041,-5.400000095367432
922,-5.635490417480469,-6.239999771118164
924,-6.297791004180908,-5.050000190734863
925,-5.885281562805176,-4.800000190734863
939,-6.090480804443359,-5.480000019073486
943,-5.984814643859863,-6.659999847412109
947,-5.3802947998046875,-5.340000152587891
951,-4.716946125030518,-4.079999923706055
954,-5.5561604499816895,-5.190000057220459
956,-8.0,-7.239999771118164
957,-5.77200174331665,-4.730000019073486
958,-6.346663951873779,-8.0
959,-8.0,-8.0
961,-5.410449028015137,-5.610000133514404
962,-5.720589637756348,-5.21999979019165
963,-7.133094310760498,-8.0
964,-5.421001434326172,-5.889999866485596
965,-8.0,-8.0
976,-5.195868015289307,-5.519999980926514
987,-5.565848350524902,-5.329999923706055
989,-5.288530349731445,-6.300000190734863
996,-5.165935039520264,-5.679999828338623
1019,-7.7710041999816895,-8.0
1025,-6.876726150512695,-8.0
1072,-5.704482078552246,-6.389999866485596
1076,-6.856112957000732,-7.099999904632568
1085,-6.769349098205566,-6.800000190734863
1087,-6.32211971282959,-6.03000020980835
1093,-8.0,-8.0
1097,-6.632627487182617,-8.0
1101,-7.2676262855529785,-8.0
1104,-6.377444744110107,-8.0
1106,-7.308608531951904,-8.0
1123,-5.937582015991211,-5.960000038146973
1166,-6.333319664001465,-6.079999923706055
1229,-5.5513997077941895,-5.070000171661377
1245,-5.785851955413818,-6.03000020980835
1274,-5.579221725463867,-5.429999828338623
1288,-5.5754499435424805,-5.28000020980835
1311,-6.423583030700684,-6.579999923706055
1353,-6.488111972808838,-7.559999942779541
1377,-5.810928821563721,-6.239999771118164
1425,-6.483392715454102,-7.039999961853027
1444,-5.5296244621276855,-5.730000019073486
1449,-6.992584228515625,-7.420000076293945
1454,-5.579145431518555,-5.519999980926514
1478,-5.458364009857178,-5.449999809265137
1493,-6.458267688751221,-6.360000133514404
1498,-6.430027008056641,-6.670000076293945
1507,-5.308328151702881,-5.260000228881836
1532,-6.486519813537598,-6.579999923706055
1552,-6.571976661682129,-6.760000228881836
1565,-5.162384986877441,-4.869999885559082
1568,-5.71336555480957,-5.409999847412109
1826,-5.800215244293213,-5.300000190734863
1828,-6.367098808288574,-5.5
1835,-5.363040447235107,-5.900000095367432
1836,-7.073077201843262,-8.0
1883,-5.906465530395508,-5.849999904632568
1895,-5.212219715118408,-5.269999980926514
2279,-5.495451927185059,-5.329999923706055
2285,-5.697554588317871,-5.679999828338623
2288,-5.22349739074707,-5.420000076293945
2290,-5.268758773803711,-5.269999980926514
2314,-6.682846546173096,-6.099999904632568
2322,-5.255927562713623,-5.489999771118164
2350,-5.283843517303467,-5.179999828338623
2359,-6.216589450836182,-6.809999942779541
2360,-5.222711086273193,-7.400000095367432
2372,-5.97771692276001,-5.909999847412109
2377,-6.959857940673828,-6.659999847412109
2379,-7.612769603729248,-8.0
2381,-6.671425819396973,-8.0
2382,-6.190680980682373,-8.0
2385,-7.155028343200684,-8.0
2394,-5.8875226974487305,-6.699999809265137
2397,-5.134856224060059,-5.369999885559082
2402,-5.236386775970459,-5.269999980926514
2411,-5.856780052185059,-5.460000038146973
2413,-5.061842918395996,-5.25
2418,-5.852201461791992,-5.320000171661377
2419,-5.529900074005127,-5.889999866485596
2426,-5.667932033538818,-5.46999979019165
2427,-6.135595321655273,-6.340000152587891
2435,-7.137957572937012,-7.199999809265137
2449,-6.99140739440918,-6.860000133514404
2450,-5.327847480773926,-5.300000190734863
2457,-5.693602085113525,-5.539999961853027
2495,-4.730243682861328,-5.099999904632568
2501,-4.665564060211182,-4.599999904632568
2505,-4.462978363037109,-4.5
2508,-7.332882881164551,-7.800000190734863
2511,-7.099720478057861,-6.300000190734863
2539,-5.302403450012207,-5.099999904632568
2587,-6.06974983215332,-5.960000038146973
2890,-6.02180814743042,-6.400000095367432
3318,-5.952144622802734,-5.710000038146973
3649,-5.722172737121582,-5.909999847412109
5600,-6.064151287078857,-7.210000038146973
5620,-6.60950231552124,-7.679999828338623
5624,-6.705179214477539,-6.679999828338623
5630,-6.941074371337891,-7.050000190734863
5640,-6.441156387329102,-6.519999980926514
5643,-4.767416000366211,-4.300000190734863
5663,-4.892208576202393,-4.0
5676,-6.066580772399902,-6.5
6768,-7.007534980773926,-6.809999942779541
7045,-5.171997547149658,-5.309999942779541
7090,-7.124516487121582,-6.760000228881836
7153,-5.674623966217041,-5.960000038146973
7158,-5.936161518096924,-5.949999809265137
7190,-6.549182891845703,-7.21999979019165
7197,-5.675644874572754,-6.699999809265137
7216,-5.744945049285889,-6.900000095367432
7224,-5.2860565185546875,-5.579999923706055
7232,-5.587064743041992,-5.309999942779541
7263,-5.856575965881348,-5.800000190734863
7286,-5.668453216552734,-5.800000190734863
7289,-6.35000467300415,-7.159999847412109
7291,-6.8482561111450195,-6.5
7292,-5.286334991455078,-6.329999923706055
7293,-5.389720439910889,-6.619999885559082
7296,-5.438334941864014,-5.670000076293945
7302,-5.4899797439575195,-5.909999847412109
7312,-6.458580493927002,-6.360000133514404
7331,-5.881599426269531,-6.460000038146973
7333,-5.917509078979492,-5.369999885559082
7346,-6.20524787902832,-5.889999866485596
7359,-7.760586261749268,-8.0
7380,-5.642667770385742,-7.349999904632568
7385,-5.770389080047607,-6.070000171661377
7387,-5.464471817016602,-6.25
7406,-6.823424339294434,-7.53000020980835
7420,-5.205503940582275,-5.28000020980835
7439,-5.942661762237549,-6.559999942779541
7443,-5.456017971038818,-5.929999828338623
7446,-7.031187534332275,-6.570000171661377
7448,-6.379981517791748,-6.820000171661377
7451,-6.7151336669921875,-8.0
