ID,pred,exp
1947,-4.285083770751953,-6.340000152587891
1948,-4.461445331573486,-6.360000133514404
1949,-5.294456958770752,-6.489999771118164
1950,-5.519108772277832,-6.349999904632568
1951,-5.350800514221191,-6.380000114440918
1952,-5.558415412902832,-6.889999866485596
1953,-5.2389140129089355,-6.769999980926514
1954,-5.560113430023193,-6.800000190734863
1955,-4.7334208488464355,-5.960000038146973
1956,-4.29679536819458,-5.960000038146973
1957,-4.911098480224609,-5.510000228881836
1958,-5.0320515632629395,-5.639999866485596
1959,-4.641061782836914,-5.590000152587891
1960,-4.873206615447998,-5.889999866485596
1961,-4.592523097991943,-5.800000190734863
1962,-5.024253845214844,-5.659999847412109
1963,-4.540179252624512,-5.590000152587891
1964,-5.123911380767822,-5.71999979019165
1965,-4.668658256530762,-5.599999904632568
1966,-5.018272876739502,-5.679999828338623
1967,-4.377129077911377,-5.539999961853027
1968,-4.757452964782715,-5.960000038146973
1969,-5.041656017303467,-5.679999828338623
1970,-4.575460910797119,-5.920000076293945
1971,-4.728370666503906,-5.769999980926514
1972,-4.612151622772217,-5.71999979019165
1973,-4.625911712646484,-5.960000038146973
1974,-4.856254577636719,-5.769999980926514
1975,-5.204967021942139,-5.769999980926514
1976,-4.926043510437012,-5.489999771118164
1977,-4.8383073806762695,-5.920000076293945
1978,-4.219526290893555,-5.849999904632568
1979,-4.316637992858887,-5.849999904632568
1980,-4.686829566955566,-5.679999828338623
1981,-4.674416542053223,-5.539999961853027
1982,-4.350529193878174,-5.659999847412109
1983,-4.560814380645752,-5.849999904632568
1984,-4.5602641105651855,-5.739999771118164
1985,-4.531610488891602,-5.46999979019165
1986,-4.5981669425964355,-5.849999904632568
1987,-5.329874515533447,-5.920000076293945
1988,-5.343138217926025,-5.769999980926514
1989,-5.361879825592041,-5.800000190734863
1990,-4.729604721069336,-5.550000190734863
1991,-4.700890064239502,-5.489999771118164
1992,-5.136953830718994,-5.769999980926514
1993,-4.3537421226501465,-5.639999866485596
1994,-4.327963829040527,-5.420000076293945
1995,-5.067178249359131,-5.800000190734863
1996,-5.061077117919922,-5.920000076293945
1997,-5.26226806640625,-5.960000038146973
1998,-4.581664085388184,-5.800000190734863
1999,-4.622047424316406,-5.889999866485596
2000,-4.520001411437988,-5.960000038146973
2001,-4.392756938934326,-5.920000076293945
2009,-4.390354633331299,-5.920000076293945
2019,-4.7270612716674805,-5.28000020980835
2020,-4.351275444030762,-5.300000190734863
2021,-4.814733028411865,-5.400000095367432
2022,-4.603627681732178,-5.519999980926514
2024,-4.493730068206787,-5.590000152587891
2025,-4.885428428649902,-5.590000152587891
2027,-4.52945613861084,-5.679999828338623
2028,-4.883325099945068,-5.679999828338623
2029,-4.835116386413574,-5.699999809265137
2030,-4.260665416717529,-5.739999771118164
2031,-4.880898952484131,-5.739999771118164
2033,-4.697894096374512,-5.769999980926514
2034,-4.6147356033325195,-5.769999980926514
2035,-4.516240119934082,-5.800000190734863
2038,-4.886807441711426,-5.889999866485596
2039,-5.003865718841553,-5.920000076293945
2040,-4.748863220214844,-5.920000076293945
2041,-5.1551079750061035,-5.920000076293945
2042,-4.509622097015381,-5.960000038146973
2044,-4.944953918457031,-5.960000038146973
2045,-4.79570198059082,-5.960000038146973
2046,-4.615590572357178,-5.960000038146973
2049,-4.660965442657471,-6.0
2050,-4.620262145996094,-6.0
2051,-4.70399284362793,-6.170000076293945
2052,-5.261800765991211,-6.210000038146973
2053,-4.856710910797119,-6.239999771118164
2054,-4.659135818481445,-6.389999866485596
2055,-4.940372467041016,-6.599999904632568
2056,-4.832291603088379,-6.679999828338623
2057,-4.493371963500977,-6.71999979019165
2058,-4.722850799560547,-6.769999980926514
2059,-4.870877742767334,-6.820000171661377
2060,-5.0543718338012695,-7.0
2061,-4.537022590637207,-7.019999980926514
2062,-4.757467269897461,-7.050000190734863
2063,-4.946200370788574,-7.059999942779541
2068,-5.23763370513916,-7.239999771118164
2069,-4.470004558563232,-7.349999904632568
2070,-4.7809062004089355,-7.71999979019165
2071,-4.802392959594727,-7.849999904632568
2073,-4.5284295082092285,-5.71999979019165
2074,-4.527151584625244,-5.769999980926514
2075,-4.98908805847168,-4.849999904632568
2076,-4.787125110626221,-6.0
2077,-4.4002485275268555,-5.659999847412109
2078,-4.353647232055664,-5.639999866485596
2079,-4.530325889587402,-5.920000076293945
2080,-4.308506965637207,-5.539999961853027
2081,-4.682765960693359,-5.679999828338623
2082,-5.353425979614258,-5.960000038146973
2083,-4.353777885437012,-5.800000190734863
2084,-4.544058322906494,-5.590000152587891
2085,-4.548764228820801,-5.820000171661377
2086,-4.838381767272949,-5.599999904632568
2087,-4.397810459136963,-5.849999904632568
2088,-4.3692827224731445,-5.769999980926514
2089,-4.9566545486450195,-4.849999904632568
2090,-4.3832597732543945,-5.739999771118164
2091,-4.872435092926025,-5.599999904632568
2092,-4.345698833465576,-5.659999847412109
2093,-4.622124671936035,-5.769999980926514
2094,-4.679714202880859,-5.889999866485596
2095,-4.484976768493652,-5.510000228881836
2096,-4.825752258300781,-5.639999866485596
2097,-4.46628999710083,-5.480000019073486
2098,-4.530947208404541,-5.659999847412109
2099,-4.686512470245361,-5.480000019073486
2100,-4.343647480010986,-5.510000228881836
2101,-4.7888994216918945,-5.639999866485596
2102,-4.344343185424805,-5.380000114440918
2103,-4.399299144744873,-5.739999771118164
2104,-4.520109176635742,-5.679999828338623
2105,-4.9385986328125,-5.820000171661377
2106,-4.7155561447143555,-5.889999866485596
2107,-4.314971923828125,-5.619999885559082
2108,-4.296876430511475,-5.699999809265137
2109,-4.457259178161621,-5.599999904632568
2110,-4.473393440246582,-5.699999809265137
2111,-4.43162202835083,-5.739999771118164
2112,-4.444713115692139,-5.590000152587891
2113,-4.497755527496338,-5.920000076293945
2114,-4.654895782470703,-5.849999904632568
2115,-4.618875503540039,-5.71999979019165
2116,-4.7096123695373535,-5.659999847412109
2117,-4.442569255828857,-5.889999866485596
2118,-4.854645729064941,-5.739999771118164
2119,-4.473194599151611,-5.619999885559082
2120,-4.54817008972168,-5.960000038146973
2121,-5.11844539642334,-5.960000038146973
2122,-4.785959720611572,-5.739999771118164
2123,-4.610754013061523,-5.769999980926514
2124,-4.57735013961792,-5.71999979019165
2125,-4.3110032081604,-5.849999904632568
2126,-4.262113571166992,-5.849999904632568
2127,-4.854196548461914,-5.820000171661377
2128,-4.612969398498535,-5.639999866485596
2129,-4.3202290534973145,-5.920000076293945
2130,-4.4142866134643555,-5.889999866485596
2131,-4.948240280151367,-5.960000038146973
2132,-4.658812999725342,-5.960000038146973
2133,-4.546487331390381,-5.800000190734863
2134,-4.2815070152282715,-5.960000038146973
2135,-4.867923736572266,-6.0
2136,-4.543173313140869,-5.960000038146973
2137,-4.799493312835693,-6.0
2138,-4.283437252044678,-5.820000171661377
2139,-4.500561714172363,-5.739999771118164
2140,-4.495920658111572,-5.820000171661377
2141,-4.431881904602051,-5.699999809265137
2142,-4.420530796051025,-5.519999980926514
2143,-4.369901657104492,-5.599999904632568
2144,-4.542794227600098,-5.46999979019165
2145,-5.6025390625,-5.849999904632568
2146,-5.105090618133545,-5.699999809265137
2147,-4.487288475036621,-5.599999904632568
2148,-4.551671028137207,-5.539999961853027
2149,-4.848113536834717,-5.619999885559082
2150,-5.328519821166992,-5.849999904632568
2151,-5.805668354034424,-5.920000076293945
2152,-5.698511123657227,-5.769999980926514
2153,-4.849517822265625,-5.420000076293945
2154,-4.925719738006592,-5.25
2155,-4.611008167266846,-5.340000152587891
2156,-4.915470600128174,-5.550000190734863
2157,-4.829313278198242,-5.480000019073486
2158,-4.872406482696533,-5.46999979019165
2159,-5.29646635055542,-5.639999866485596
2160,-4.672143459320068,-5.460000038146973
2161,-5.069983959197998,-5.71999979019165
2162,-5.202208042144775,-5.960000038146973
2163,-5.800112247467041,-5.699999809265137
2164,-4.947046279907227,-5.619999885559082
2165,-4.7679443359375,-5.460000038146973
2166,-4.83052921295166,-5.550000190734863
2167,-5.596826553344727,-5.739999771118164
2168,-4.934090614318848,-5.769999980926514
2169,-4.782382488250732,-5.820000171661377
2170,-4.733920574188232,-5.920000076293945
2171,-4.629826068878174,-5.570000171661377
2172,-4.734985828399658,-5.820000171661377
2173,-4.907774925231934,-5.639999866485596
2174,-4.625198841094971,-5.539999961853027
2175,-4.383926868438721,-6.0
2176,-4.387947082519531,-5.050000190734863
2177,-4.633267879486084,-5.889999866485596
2178,-4.654293537139893,-5.659999847412109
2179,-4.574955940246582,-5.960000038146973
2180,-4.733415603637695,-5.519999980926514
2181,-4.352010250091553,-5.739999771118164
2182,-4.475324630737305,-5.849999904632568
2183,-4.675308704376221,-5.21999979019165
2184,-4.534454345703125,-5.480000019073486
2185,-4.260279655456543,-5.820000171661377
2186,-4.7090744972229,-5.820000171661377
2187,-4.501567840576172,-5.800000190734863
2188,-4.561489582061768,-5.480000019073486
2189,-4.5920915603637695,-5.510000228881836
2190,-4.809386253356934,-5.0
2191,-4.515960216522217,-5.820000171661377
2192,-4.571554660797119,-5.639999866485596
2193,-4.783024787902832,-5.349999904632568
2194,-4.410574436187744,-5.889999866485596
2195,-4.89186429977417,-6.0
2196,-4.68170690536499,-6.0
2197,-4.484888553619385,-5.920000076293945
2198,-4.5384745597839355,-5.920000076293945
2199,-4.794258117675781,-5.849999904632568
2200,-5.451784610748291,-5.889999866485596
2201,-4.594899654388428,-5.550000190734863
2202,-4.4741902351379395,-5.480000019073486
2203,-5.03448486328125,-5.889999866485596
2204,-4.672062397003174,-5.960000038146973
2205,-5.294073104858398,-5.820000171661377
2206,-4.55731725692749,-4.849999904632568
2207,-5.325140953063965,-5.769999980926514
2208,-4.9301042556762695,-5.849999904632568
2209,-4.729546546936035,-5.889999866485596
2210,-4.4525041580200195,-5.889999866485596
2211,-5.192596435546875,-6.0
2212,-5.248462200164795,-6.0
2213,-4.527698516845703,-5.400000095367432
2214,-4.733729362487793,-5.769999980926514
2215,-4.7007222175598145,-5.960000038146973
2216,-4.765172958374023,-6.0
2217,-4.583296298980713,-5.960000038146973
2218,-4.8797197341918945,-5.960000038146973
2219,-5.721316337585449,-5.889999866485596
2220,-5.7114386558532715,-5.960000038146973
2221,-4.863461494445801,-5.889999866485596
2222,-5.064002513885498,-5.699999809265137
2223,-5.018681526184082,-5.739999771118164
2224,-5.100738048553467,-5.389999866485596
2225,-4.9376091957092285,-5.889999866485596
2226,-4.520732402801514,-5.639999866485596
2227,-4.9107985496521,-5.920000076293945
2228,-5.048733711242676,-5.960000038146973
2229,-4.653422832489014,-5.300000190734863
2230,-5.11487340927124,-5.960000038146973
2231,-5.1249237060546875,-5.920000076293945
2232,-5.089328289031982,-5.800000190734863
2233,-4.440273761749268,-5.920000076293945
2234,-4.949528217315674,-5.849999904632568
2235,-5.132102966308594,-5.960000038146973
2236,-5.247818470001221,-5.920000076293945
2237,-4.821413040161133,-5.960000038146973
2238,-4.947758674621582,-5.960000038146973
2239,-4.872731685638428,-5.960000038146973
2240,-5.033266544342041,-5.849999904632568
2241,-4.657463073730469,-6.0
2242,-4.599663257598877,-5.599999904632568
2243,-4.664444446563721,-5.679999828338623
2244,-4.78911828994751,-5.679999828338623
2245,-4.570578098297119,-5.960000038146973
2246,-4.64656400680542,-5.349999904632568
2247,-4.363471984863281,-5.349999904632568
2248,-4.569262981414795,-5.380000114440918
2249,-4.592193603515625,-5.960000038146973
2250,-5.163873195648193,-5.659999847412109
2251,-4.649458885192871,-5.889999866485596
2252,-4.6741251945495605,-6.0
2253,-4.360707759857178,-5.300000190734863
2254,-4.702798843383789,-5.420000076293945
2255,-4.210996627807617,-5.960000038146973
2256,-4.241223335266113,-5.71999979019165
2257,-4.83019495010376,-5.739999771118164
2258,-4.731247901916504,-5.920000076293945
2259,-4.81511116027832,-5.960000038146973
2260,-4.742252826690674,-5.659999847412109
2261,-4.971715450286865,-5.800000190734863
2262,-4.630207061767578,-5.960000038146973
2263,-4.839689254760742,-6.0
2264,-4.433293342590332,-5.960000038146973
2265,-4.870025634765625,-5.599999904632568
2266,-5.18596076965332,-5.889999866485596
2267,-5.218949317932129,-5.28000020980835
2268,-4.545182704925537,-5.429999828338623
2269,-4.943754196166992,-6.0
2270,-4.931250095367432,-5.480000019073486
2271,-5.187540531158447,-5.960000038146973
2272,-5.205228328704834,-5.329999923706055
2273,-4.666999340057373,-5.659999847412109
2274,-4.966867446899414,-5.960000038146973
2275,-5.366756439208984,-6.0
2276,-5.801601409912109,-5.699999809265137
2277,-5.089588642120361,-5.389999866485596
7265,-5.676390647888184,-5.460000038146973
7300,-5.379546642303467,-6.199999809265137
7301,-5.414249420166016,-6.300000190734863
