PNSA1,PNSA2,PNSA3,PNSA4,PNSA5,PPSA1,PPSA2,PPSA3,PPSA4,PPSA5,DPSA1,DPSA2,DPSA3,DPSA4,DPSA5,FNSA1,FNSA2,FNSA3,FNSA4,FNSA5,FPSA1,FPSA2,FPSA3,FPSA4,FPSA5,WNSA1,WNSA2,WNSA3,WNSA4,WNSA5,WPSA1,WPSA2,WPSA3,WPSA4,WPSA5,RNCS,RPCS,TASA,TPSA,RASA,RPSA,GeomDiameter,GeomRadius,GeomShapeIndex,GeomPetitjeanIndex,GRAV,GRAVp,Mor01,Mor01m,Mor01v,Mor01se,Mor01p,MOMI-X,MOMI-Y,MOMI-Z,PBF
225.33539581186196,-239.1307838520425,-36.09476665423176,-10.396990602262717,-39.85513064200708,71.6025258767016,75.98614535009716,5.421161930611437,3.3037454500042247,4.469773255888068,-153.73286993516032,315.11692920213966,41.5159285848432,13.700736052266942,44.32490389789516,0.7588636524781761,-0.805322481184634,-0.1215566083610193,-0.035014020921071,-0.1342204135307723,0.2411363475218239,0.2558990947265855,0.0182568864892147,0.011126047596808,0.0150528879250932,66.91062411524412,-71.0069979687826,-10.717904994141245,-3.087260781251417,-11.834499661463768,21.261505221479364,22.563168077382954,1.6097485568129206,0.9810073077123024,1.3272451810225263,107.94095225105544,0.0,202.901383950838,94.0365377377255,0.6833124674579169,0.3166875325420831,5.443198545891928,3.416214820528709,0.5933419974594905,0.3723883500250082,1427.2729324549998,769.3870033679158,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.53061209530296,378.8181230138801,247.46393275318852,0.2463687851351965
225.3985585400285,-239.19781350196627,-36.06342635460814,-10.3999049348681,-39.86630225032771,72.31122788141985,76.73823520839572,5.461768509018335,3.336445009060683,4.514013835787983,-153.08733065860866,315.936048710362,41.52519486362648,13.736349943928785,44.3803160861157,0.7571083277086043,-0.8034596926664328,-0.1211361802650165,-0.0349330301159318,-0.1339099487777388,0.2428916722913957,0.2577618832447865,0.0183459488338299,0.0112070384019472,0.0151624637202815,67.10335672265423,-71.21152997014782,-10.73643495765602,-3.0961534769629484,-11.86858832835797,21.52776020845019,22.84572361425036,1.626021936303241,0.9932923310543632,1.3438660949559034,107.7701596050886,0.0,203.7754497566572,93.93433666479118,0.6844768262612152,0.3155231737387848,5.443166369862307,3.416228682333781,0.5933261136792027,0.3723820933990302,1427.2647394686494,769.3818850772069,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.5262000335504,378.820268363575,247.46793813153684,0.2463746998525942
225.2675393771125,-239.05877313942204,-36.03265879134837,-10.393859701714002,-39.843128856570345,71.74426627764525,76.13656332175688,5.449446026547872,3.3102853618155166,4.478621371868051,-153.5232730994673,315.1953364611789,41.48210481789624,13.704145063529518,44.3217502284384,0.7584464155575021,-0.8048797003621481,-0.1213172611503268,-0.0349947695809629,-0.1341466167270247,0.2415535844424976,0.2563418755490713,0.0183475738095145,0.0111452989369161,0.0150789338558277,66.90711862580046,-71.00327786775087,-10.702125050160165,-3.087099037728298,-11.833879644625146,21.30889407249917,22.61345814854282,1.6185498041631288,0.98319383254534,1.3302034205025186,107.82709048707756,0.0,203.18486475272533,93.82694090203248,0.6840969311129149,0.315903068887085,5.44310120152106,3.416171544287552,0.5933336868351635,0.3723850764830695,1427.2777291316072,769.3847460862683,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.51743473361694,378.8168721415779,247.4622466935708,0.2463682302930646
225.302865578636,-239.0962620666737,-36.19271028655727,-10.395489655072767,-39.84937701111228,71.95687687906073,76.36219027924645,5.432254141101627,3.320095229532454,4.4918935458380265,-153.34598869957526,315.45845234592014,41.624964427658895,13.715584884605224,44.34127055695031,0.757932654169271,-0.804334485692087,-0.1217544965467629,-0.0349710645953081,-0.1340557476153478,0.242067345830729,0.2568870902191326,0.0182744360073402,0.0111690039225709,0.0151110053070078,66.97347179688639,-71.07369328453738,-10.758635738628042,-3.090160577588581,-11.845615547422897,21.389882689129784,22.69940501591443,1.614790466948626,0.9869306528658448,1.335259118583202,108.39639930696708,0.0,202.9250073509953,94.3347351067014,0.682652167001301,0.317347832998699,5.443159102947479,3.4161968239549663,0.5933388453437753,0.3723871084155724,1427.274950262129,769.3867072152134,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.5263435194232,378.8169736050555,247.46374056956927,0.2463640012442224
224.7035915390604,-238.46029952599255,-35.945072296770746,-10.367839109825766,-39.7433832543321,71.64977267701614,76.03628467398372,5.429328882281731,3.305925420607988,4.472722627881396,-153.05381886204424,314.49658419997627,41.37440117905248,13.673764530433754,44.2161058822135,0.758228583412419,-0.8046485321898588,-0.1212912577923784,-0.0349847187908634,-0.1341080886983098,0.2417714165875809,0.2565730437213606,0.01832045638032,0.0111553497270156,0.0150925319836094,66.59166530403564,-70.66851199650117,-10.652443102138102,-3.072543999847878,-11.778085332750198,21.23365117815085,22.53360876562637,1.6089998796997014,0.979722120244625,1.325506397978022,107.48550519514384,0.0,202.7360201497371,93.61734406633946,0.6841023070077877,0.3158976929922125,5.443085320845155,3.408443156339856,0.5969417916566319,0.3738030996341938,1427.2873795984751,769.3984983380099,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.5320662952069,378.7863787703331,247.76615568968936,0.2545129374963341
224.86535947026016,-238.63197114487232,-35.97484327403631,-10.37530309325532,-39.771995190812056,71.05918767308427,75.4095431254016,5.372725297717166,3.2786757880609394,4.4358554779648,-153.8061717971759,314.0415142702739,41.34756857175348,13.653978881316258,44.20785066877686,0.7598739666612938,-0.8063946483942076,-0.1215676212781708,-0.0350606368867046,-0.1343991080657012,0.2401260333387062,0.2548269275170119,0.0181557270242763,0.0110794316311744,0.0149898192657065,66.54317966946209,-70.61705799496997,-10.645839204421984,-3.0703068693465205,-11.769509665828329,21.028157932531386,22.31553489967097,1.5899213006525423,0.9702406478117812,1.3126785235100569,107.59936695912177,0.0,202.2635521465916,93.66099499675286,0.6834970403743361,0.3165029596256641,5.44310459296898,3.416167399294127,0.5933366128643676,0.3723862290452966,1427.2974199192531,769.4039196080804,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",500.5178973187526,378.8131524494458,247.4654651181686,0.2463803976594102
214.84187482483264,-227.9948329733298,-33.97169459222696,-9.912818824927385,-37.99913882888831,78.4060651219969,83.20620798976327,5.6737709875450495,3.617661216946229,4.894482822927252,-136.43580970283574,311.2010409630931,39.64546557977201,13.530480041873613,42.89362165181556,0.7326287607128181,-0.7774814480015404,-0.1158463196651494,-0.0338035412174582,-0.12958024133359,0.2673712392871818,0.2837401279096789,0.0193480335738208,0.0123365273004208,0.0166905957593928,63.0019372066968,-66.85901508795045,-9.962129455673406,-2.9069136994761067,-11.143169181325076,22.99241707636256,24.40004908378551,1.6638216538276744,1.0608716992950222,1.4352970049285596,102.24786405216014,0.0,204.48415176137547,88.76378818545406,0.6973080588339399,0.3026919411660601,5.280001357007401,3.2181577478427004,0.6406906592900433,0.390500583191765,1431.704413565518,768.7359474801201,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",522.2393214094959,343.42529836889014,242.86893489597435,0.2158826896200292
214.92255058002735,-228.08044782539545,-34.00866452850211,-9.9165412097998,-38.01340797089924,77.65011631696409,82.40397880757814,5.580553145005631,3.5827816872860065,4.847292871034009,-137.2724342630633,310.4844266329736,39.58921767350774,13.499322897085808,42.860700841933244,0.7345954523349134,-0.7795685435840719,-0.1162400605948464,-0.0338942845036553,-0.1299280905973453,0.2654045476650866,0.2816530323271476,0.019074075525211,0.0122457840142238,0.0165678254310086,62.88046379950215,-66.73010488733605,-9.950005678708976,-2.9013089081450456,-11.121684147889342,22.718301615715777,24.109151842656303,1.6327173163946904,1.0482239931589696,1.4181854025091942,102.5325184621049,0.0,203.6809561560281,88.89171074096336,0.6961721965221713,0.3038278034778287,5.279901084300727,3.2181803383278567,0.6406479840232091,0.3904847293641914,1431.7143716224866,768.735086071594,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",522.2255148922237,343.4153773815825,242.8687505042436,0.2158858429543494
215.33271475365515,-228.5157228961149,-34.68616402216095,-9.93546621287456,-38.08595381601916,76.4925697092576,81.17556537235718,5.658714932188902,3.5293724074937907,4.775033257197482,-138.84014504439753,309.6912882684721,40.34487895434985,13.46483862036835,42.86098707321664,0.7378823091013595,-0.7830566269015541,-0.1188593513615477,-0.0340459403000675,-0.1305094378169257,0.2621176908986405,0.2781649490096653,0.0193907630128877,0.0120941282178115,0.016362644059392,62.83953073715664,-66.68666583840685,-10.122299682694369,-2.8994202538437768,-11.114444306401143,22.32246591470328,23.6890824562259,1.651356094780558,1.0299601067924304,1.3934754386015236,111.6983904623264,0.0,201.69659054281695,90.1286939200957,0.6911552949019744,0.3088447050980256,5.34724627729077,3.1876903927451927,0.6774672626489925,0.4038631797673129,1440.7984919974608,768.6392238511298,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",492.98802643356896,341.68149316114307,241.29129085862357,0.2668038029308537
216.29328301033945,-229.5350986552438,-34.722560088449015,-9.979786898054078,-38.25584977587396,76.870544111774,81.57667996344975,5.649494620982271,3.546812172323902,4.798628233144102,-139.42273889856546,311.1117786186936,40.37205470943128,13.52659907037798,43.05447800901806,0.7377898055623532,-0.7829584601501126,-0.1184408063890699,-0.0340416721804396,-0.1304930766916854,0.2622101944376466,0.2782631157611067,0.0192707766044719,0.0120983963374394,0.0163684185741827,63.409366628117525,-67.29138798062317,-10.179398603007265,-2.925712520896659,-11.21523133010386,22.535662904766912,23.915331702000763,1.6562274643929566,1.0397970305217723,1.4067842177647505,111.9261139902822,0.0,202.97225415130984,90.1915729708036,0.6923509497874185,0.3076490502125813,5.347145617990967,3.187632215297116,0.6774663000112029,0.4038628376657572,1440.842440665317,768.6700374736907,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",492.977167414777,341.67310746336307,241.2854058322181,0.2667965771639038
